Sample	Bin	bin.quality.numeric	bin.quality.call	Completeness	Contamination	Strain.heterogeneity	lca_species	lca_level	lca_fraction	best_species	best_level	best_fraction	N50	Size.Mb	Coverage	X..contigs.....0.bp.	Largest.contig	Genes	tRNA	rna.16S	rna.23S	rna.5S	Quality	near_complete	study_id	site	gsearch.ANI	gsearch.Phylum	gsearch.Species	UHGG_genome	fastani.ANI	fragment_mappings	query_fragments	AF	classification	D	P	C	O	F	G	S	label_abbrev	za_rep95	za_rep99	uhgg_rep	novel
A18	1	89.35	3) high quality Nayfach	96	1.33	0	Life	life	0.666	Bacillales bacterium UBA7004	species	0.111	16927	1.72	41.46	156	57700	1580	35	0	0	0	Medium-quality	TRUE	3602219	Soweto	80.78	Firmicutes	CAG-307	NA	NA	NA	NA	NA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__;s__	d__Bacteria	p__Firmicutes	c__Bacilli	o__Acholeplasmatales	f__Anaeroplasmataceae	g__	s__	SWT9	TRUE	TRUE	TRUE	TRUE
A29	7	87.05	2) medium quality	91.55	0.9	100	Verrucomicrobia bacterium	species	0.877	Verrucomicrobia bacterium	species	0.877	4453	2.28	12.51	643	16688	1950	30	0	0	0	Medium-quality	FALSE	CBY0H	Soweto	80.76	Verrucomicrobiota	CAG-312	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__QALA01;s__	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Opitutales	f__CAG-312	g__QALA01	s__	SWT19	TRUE	TRUE	TRUE	TRUE
B13	bin.31	87.63	2) medium quality	87.63	0	0	Proteobacteria	phylum	0.686	uncultured proteobacterium	species	0.448	12160	1.29	12.44	137	33633	1213	32	1	0	0	Medium-quality	FALSE	MB17041	Bushbuckridge	98.70625	Proteobacteria	CAG-239	GUT_GENOME018669	93.5922	547	578	0.946367	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__RF32	f__CAG-239	g__	s__	BBR23	TRUE	TRUE	TRUE	TRUE
B29	34	72.89	2) medium quality	93.54	4.13	0	Mycoplasma sp. CAG:877	species	0.75	Mycoplasma sp. CAG:877	species	0.75	4386	1.27	7.51	386	23820	1170	15	0	0	0	Medium-quality	FALSE	MB17058	Bushbuckridge	95.6111111111111	Firmicutes	CAG-611	GUT_GENOME018472	86.9133	139	427	0.325527	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-611;g__CAG-877;s__	d__Bacteria	p__Firmicutes	c__Bacilli	o__RF39	f__CAG-611	g__CAG-877	s__	BBR38	TRUE	TRUE	TRUE	TRUE
B45	49	98.39	3) high quality Nayfach	98.39	0	0	Bacteroidales	order	0.685	Bacteroidales bacterium UBA3389	species	0.455	300792	2.19	84.89	50	458878	1928	37	0	0	0	Medium-quality	TRUE	MB17078	Bushbuckridge	76.3965517241379	Bacteroidota	P3	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA3388;s__	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__P3	g__UBA3388	s__	BBR54	TRUE	TRUE	TRUE	TRUE
B46	2	81.1	2) medium quality	86.65	1.11	100	Oribacterium sp.	species	0.714	Oribacterium sp.	species	0.636	3230	2.02	6.73	705	20306	1786	24	1	0	0	Medium-quality	FALSE	MB17079	Bushbuckridge	98.9791666666667	Firmicutes_A	Lachnospiraceae	GUT_GENOME024782	93.9703	502	647	0.775889	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Oribacterium	s__	BBR55	TRUE	TRUE	TRUE	TRUE
B46	bin.28	90.69	3) high quality Nayfach	92.39	0.34	50	Clostridiales	order	0.731	Ruminococcaceae bacterium	species	0.531	112637	1.95	28.19	51	241807	1854	35	0	0	1	Medium-quality	TRUE	MB17079	Bushbuckridge	86.5933333333333	Firmicutes_A	Oscillospiraceae	GUT_GENOME218780	80.5872	202	948	0.21308	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-110	s__	BBR55	TRUE	TRUE	TRUE	TRUE
B70	bin.37	83.65	2) medium quality	87.7	0.81	0	Collinsella	genus	0.673	Collinsella aerofaciens	species	0.283	11493	1.91	15.4	222	59511	1624	37	0	0	0	Medium-quality	FALSE	MB17105	Bushbuckridge	99.9	Actinobacteriota	Coriobacteriaceae	GUT_GENOME258001	94.4343	719	835	0.861078	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	d__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	BBR76	TRUE	TRUE	TRUE	TRUE
C11	55	86.11	2) medium quality	88.71	0.52	50	Coriobacteriaceae	family	0.667	Collinsella aerofaciens	species	0.244	5601	2.01	7.2	467	29579	1838	39	0	0	0	Medium-quality	FALSE	DFEZM	Bushbuckridge	99.82	Actinobacteriota	Coriobacteriaceae	GUT_GENOME158521	94.3757	647	763	0.847969	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	d__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	BBR89	TRUE	TRUE	TRUE	TRUE
C18	bin.3	94.74	3) high quality Nayfach	98.79	0.81	0	Collinsella	genus	0.699	Collinsella aerofaciens	species	0.393	48773	2.1	40.73	64	197721	1775	48	1	1	0	Medium-quality	TRUE	GWBHF	Bushbuckridge	99.77	Actinobacteriota	Coriobacteriaceae	GUT_GENOME253550	94.7119	876	1021	0.857982	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	d__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	BBR96	TRUE	TRUE	TRUE	TRUE
C2	bin.20	86.07	3) high quality Nayfach	96.92	2.17	20	Mailhella massiliensis	species	0.988	Mailhella massiliensis	species	0.988	26851	2.85	17.77	135	133165	2416	49	0	0	1	Medium-quality	TRUE	DZWHL	Bushbuckridge	92.7421052631579	Desulfobacterota_A	Desulfovibrionaceae	GUT_GENOME250040	84.5203	527	1358	0.388071	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__Mailhella massiliensis	d__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Mailhella	s__Mailhella massiliensis	BBR98	TRUE	TRUE	TRUE	TRUE
C27	21	64.4	2) medium quality	82.15	3.55	42.86	Life	life	0.665	Unclassified	Unclassified	0.2	4192	1.72	6.62	471	17707	1665	20	0	0	0	Medium-quality	FALSE	CLLYS	Bushbuckridge	80.3	Firmicutes_A	Anaerovoracaceae	NA	NA	NA	NA	NA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__UBA1191	s__	BBR106	TRUE	TRUE	TRUE	TRUE
C27	bin.4	49.23	2) medium quality	80.38	6.23	14.29	uncultured bacterium	species	0.972	uncultured bacterium	species	0.972	27015	2.05	13.69	126	74596	1657	40	0	0	0	Medium-quality	FALSE	CLLYS	Bushbuckridge	80.3357142857143	Verrucomicrobiota	UBA1067	GUT_GENOME069365	82.4079	110	963	0.114226	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__	d__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellae	o__RFP12	f__UBA1067	g__UBA1067	s__	BBR106	TRUE	TRUE	TRUE	TRUE
C31	66	86.69	3) high quality Nayfach	92.44	1.15	0	Lachnospiraceae bacterium	species	0.703	Lachnospiraceae bacterium	species	0.703	14235	2.63	16.08	286	68856	2345	22	0	0	0	Medium-quality	TRUE	KDRZJ	Bushbuckridge	88.1423076923077	Firmicutes_A	Lachnospiraceae	NA	NA	NA	NA	NA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__	s__	BBR111	TRUE	TRUE	TRUE	TRUE
C9	6	96.41	3) high quality Nayfach	96.41	0	0	Clostridiales	order	0.664	Ruminococcaceae bacterium	species	0.326	49169	2.13	16.07	82	118947	1929	35	0	0	1	Medium-quality	TRUE	JXTVM	Bushbuckridge	75.135294117647	Firmicutes_A		NA	NA	NA	NA	NA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1810;f__UMGS1810;g__;s__	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__UMGS1810	f__UMGS1810	g__	s__	BBR118	TRUE	TRUE	TRUE	TRUE
